PERIODO_DIAGNOSTICO,ESTABLECIMIENTO,DEPARTAMENTO,PROVINCIA,DISTRITO,UBIGEO,FECHA_CORTE,SEXO,GRUPOS_POR_EDAD,DIAGNOSTICOS_CIE,CATEGORIA_DIAGNOSTICO,TOTAL_PACIENTES
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 50 A 54 AÑOS,OTRAS GASTROENTERITIS Y COLITIS NO ESPECIFICADAS DE ORIGEN INFECCIOSO,DIARREA Y GASTROENTERITIS DE PRESUNTO ORIGEN INFECCIOSO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 1 A 4 AÑOS,OTRAS GASTROENTERITIS Y COLITIS NO ESPECIFICADAS DE ORIGEN INFECCIOSO,DIARREA Y GASTROENTERITIS DE PRESUNTO ORIGEN INFECCIOSO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 5 A 9 AÑOS,GASTROENTERITIS Y COLITIS DE ORIGEN NO ESPECIFICADA,DIARREA Y GASTROENTERITIS DE PRESUNTO ORIGEN INFECCIOSO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 15 A 19 AÑOS,GASTROENTERITIS Y COLITIS DE ORIGEN NO ESPECIFICADA,DIARREA Y GASTROENTERITIS DE PRESUNTO ORIGEN INFECCIOSO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 10 A 14 AÑOS,GASTROENTERITIS Y COLITIS DE ORIGEN NO ESPECIFICADA,DIARREA Y GASTROENTERITIS DE PRESUNTO ORIGEN INFECCIOSO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,DIARREA Y GASTROENTERITIS DE PRESUNTO ORIGEN INFECCIOSO,DIARREA Y GASTROENTERITIS DE PRESUNTO ORIGEN INFECCIOSO,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 60 A 64 AÑOS,DIARREA Y GASTROENTERITIS DE PRESUNTO ORIGEN INFECCIOSO,DIARREA Y GASTROENTERITIS DE PRESUNTO ORIGEN INFECCIOSO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 25 A 29 AÑOS,DIARREA Y GASTROENTERITIS DE PRESUNTO ORIGEN INFECCIOSO,DIARREA Y GASTROENTERITIS DE PRESUNTO ORIGEN INFECCIOSO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 20 A 24 AÑOS,DIARREA Y GASTROENTERITIS DE PRESUNTO ORIGEN INFECCIOSO,DIARREA Y GASTROENTERITIS DE PRESUNTO ORIGEN INFECCIOSO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 55 A 59 AÑOS,TUBERCULOSIS PULMONAR BK (+),"TUBERCULOSIS RESPIRATORIA, CONFIRMADA BACTERIOLÓGICA E HISTOLÓGICAMENTE ",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 20 A 24 AÑOS,TUBERCULOSIS PULMONAR BK (+),"TUBERCULOSIS RESPIRATORIA, CONFIRMADA BACTERIOLÓGICA E HISTOLÓGICAMENTE ",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 40 A 44 AÑOS,TUBERCULOSIS PULMONAR BK (+),"TUBERCULOSIS RESPIRATORIA, CONFIRMADA BACTERIOLÓGICA E HISTOLÓGICAMENTE ",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,TUBERCULOSIS PULMONAR BK (+),"TUBERCULOSIS RESPIRATORIA, CONFIRMADA BACTERIOLÓGICA E HISTOLÓGICAMENTE ",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 55 A 59 AÑOS,TUBERCULOSIS PULMONAR BK (+),"TUBERCULOSIS RESPIRATORIA, CONFIRMADA BACTERIOLÓGICA E HISTOLÓGICAMENTE ",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 25 A 29 AÑOS,"TUBERCULOSIS DEL PULMÓN, CONFIRMADA HISTOLÓGICAMENTE","TUBERCULOSIS RESPIRATORIA, CONFIRMADA BACTERIOLÓGICA E HISTOLÓGICAMENTE ",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 45 A 49 AÑOS,"TUBERCULOSIS DEL PULMÓN, CONFIRMADA POR MEDIOS NO ESPECIFICADOS","TUBERCULOSIS RESPIRATORIA, CONFIRMADA BACTERIOLÓGICA E HISTOLÓGICAMENTE ",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 25 A 29 AÑOS,"TUBERCULOSIS DEL PULMÓN, CONFIRMADA POR MEDIOS NO ESPECIFICADOS","TUBERCULOSIS RESPIRATORIA, CONFIRMADA BACTERIOLÓGICA E HISTOLÓGICAMENTE ",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 30 A 34 AÑOS,PLEURESÍA BK (+),"TUBERCULOSIS RESPIRATORIA, CONFIRMADA BACTERIOLÓGICA E HISTOLÓGICAMENTE ",2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 20 A 24 AÑOS,PLEURESÍA BK (+),"TUBERCULOSIS RESPIRATORIA, CONFIRMADA BACTERIOLÓGICA E HISTOLÓGICAMENTE ",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 35 A 39 AÑOS,PLEURESÍA BK (+),"TUBERCULOSIS RESPIRATORIA, CONFIRMADA BACTERIOLÓGICA E HISTOLÓGICAMENTE ",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 45 A 49 AÑOS,PLEURESÍA BK (+),"TUBERCULOSIS RESPIRATORIA, CONFIRMADA BACTERIOLÓGICA E HISTOLÓGICAMENTE ",3
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 25 A 29 AÑOS,"TUBERCULOSIS RESPIRATORIA NO ESPECIFICADA, CONFIRMADA BACTERIOLÓGICA E HISTOLÓGICAMENTE","TUBERCULOSIS RESPIRATORIA, CONFIRMADA BACTERIOLÓGICA E HISTOLÓGICAMENTE ",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 25 A 29 AÑOS,"TUBERCULOSIS DE PULMÓN, SIN MENCIÓN DE CONFIRMACIÓN BACTERIOLÓGICA O HISTOLÓGICA","TUBERCULOSIS RESPIRATORIA, NO CONFIRMADA BACTERIOLÓGICA O HISTOLÓGICAMENTE",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 20 A 24 AÑOS,"TUBERCULOSIS DE PULMÓN, SIN MENCIÓN DE CONFIRMACIÓN BACTERIOLÓGICA O HISTOLÓGICA","TUBERCULOSIS RESPIRATORIA, NO CONFIRMADA BACTERIOLÓGICA O HISTOLÓGICAMENTE",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 65 AÑOS A MÁS,TUBERCULOSIS PULMONAR,"TUBERCULOSIS RESPIRATORIA, NO CONFIRMADA BACTERIOLÓGICA O HISTOLÓGICAMENTE",2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 20 A 24 AÑOS,TUBERCULOSIS PULMONAR,"TUBERCULOSIS RESPIRATORIA, NO CONFIRMADA BACTERIOLÓGICA O HISTOLÓGICAMENTE",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 25 A 29 AÑOS,TUBERCULOSIS PULMONAR,"TUBERCULOSIS RESPIRATORIA, NO CONFIRMADA BACTERIOLÓGICA O HISTOLÓGICAMENTE",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 50 A 54 AÑOS,TUBERCULOSIS PULMONAR,"TUBERCULOSIS RESPIRATORIA, NO CONFIRMADA BACTERIOLÓGICA O HISTOLÓGICAMENTE",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 40 A 44 AÑOS,TUBERCULOSIS PULMONAR,"TUBERCULOSIS RESPIRATORIA, NO CONFIRMADA BACTERIOLÓGICA O HISTOLÓGICAMENTE",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 35 A 39 AÑOS,TUBERCULOSIS PULMONAR,"TUBERCULOSIS RESPIRATORIA, NO CONFIRMADA BACTERIOLÓGICA O HISTOLÓGICAMENTE",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 55 A 59 AÑOS,TUBERCULOSIS PULMONAR,"TUBERCULOSIS RESPIRATORIA, NO CONFIRMADA BACTERIOLÓGICA O HISTOLÓGICAMENTE",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 50 A 54 AÑOS,TUBERCULOSIS PULMONAR,"TUBERCULOSIS RESPIRATORIA, NO CONFIRMADA BACTERIOLÓGICA O HISTOLÓGICAMENTE",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,TUBERCULOSIS PULMONAR,"TUBERCULOSIS RESPIRATORIA, NO CONFIRMADA BACTERIOLÓGICA O HISTOLÓGICAMENTE",2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 55 A 59 AÑOS,OTRAS TUBERCULOSIS DEL SISTEMA NERVIOSO,TUBERCULOSIS DEL SISTEMA NERVIOSO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 55 A 59 AÑOS,"TUBERCULOSIS DEL SISTEMA NERVIOSO, NO ESPECIFICADA",TUBERCULOSIS DEL SISTEMA NERVIOSO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,TUBERCULOSIS DE HUESOS Y ARTICULACIONES,TUBERCULOSIS DE OTROS ÓRGANOS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 20 A 24 AÑOS,TUBERCULOSIS DEL APARATO GENITOURINARIO,TUBERCULOSIS DE OTROS ÓRGANOS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,"TUBERCULOSIS DE LOS INTESTINOS, EL PERITONEO Y LOS GANGLIOS MESENTÉRICOS",TUBERCULOSIS DE OTROS ÓRGANOS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 35 A 39 AÑOS,TUBERCULOSIS DE LA PIEL Y EL TEJIDO SUBCUTÁNEO,TUBERCULOSIS DE OTROS ÓRGANOS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 50 A 54 AÑOS,TUBERCULOSIS DE LA PIEL Y EL TEJIDO SUBCUTÁNEO,TUBERCULOSIS DE OTROS ÓRGANOS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 30 A 34 AÑOS,TUBERCULOSIS DE OTROS ÓRGANOS ESPECIFICADOS,TUBERCULOSIS DE OTROS ÓRGANOS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 65 AÑOS A MÁS,"SEPTICEMIA, NO ESPECIFICADA",OTRAS SEPTICEMIAS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 25 A 29 AÑOS,OTRAS ENFERMEDADES BACTERIANAS ESPECIFICADAS,"OTRAS ENFERMEDADES BACTERIANAS, NO CLASIFICADAS EN OTRA PARTE",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,MENORES DE 1 AÑO,"SÍFILIS CONGÉNITA PRECOZ, LATENTE",SÍFILIS CONGÉNITA,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,MENORES DE 1 AÑO,"SÍFILIS CONGÉNITA, SIN OTRA ESPECIFICACIÓN",SÍFILIS CONGÉNITA,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,MENORES DE 1 AÑO,"SÍFILIS CONGÉNITA, SIN OTRA ESPECIFICACIÓN",SÍFILIS CONGÉNITA,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 60 A 64 AÑOS,SÍFILIS GENITAL PRIMARIA,SÍFILIS PRECOZ,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,SÍFILIS GENITAL PRIMARIA,SÍFILIS PRECOZ,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 40 A 44 AÑOS,"SÍFILIS TARDÍA, LATENTE",SÍFILIS TARDÍA,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 35 A 39 AÑOS,"SÍFILIS LATENTE, NO ESPECIFICADA COMO PRECOZ O TARDÍA",OTRAS SÍFILIS Y LAS NO ESPECIFICADAS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 55 A 59 AÑOS,"SÍFILIS LATENTE, NO ESPECIFICADA COMO PRECOZ O TARDÍA",OTRAS SÍFILIS Y LAS NO ESPECIFICADAS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 50 A 54 AÑOS,"SÍFILIS LATENTE, NO ESPECIFICADA COMO PRECOZ O TARDÍA",OTRAS SÍFILIS Y LAS NO ESPECIFICADAS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 25 A 29 AÑOS,"SÍFILIS LATENTE, NO ESPECIFICADA COMO PRECOZ O TARDÍA",OTRAS SÍFILIS Y LAS NO ESPECIFICADAS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 30 A 34 AÑOS,"SÍFILIS, NO ESPECIFICADA",OTRAS SÍFILIS Y LAS NO ESPECIFICADAS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 20 A 24 AÑOS,"SÍFILIS, NO ESPECIFICADA",OTRAS SÍFILIS Y LAS NO ESPECIFICADAS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,"SÍFILIS, NO ESPECIFICADA",OTRAS SÍFILIS Y LAS NO ESPECIFICADAS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 65 AÑOS A MÁS,INFECCIÓN GONOCÓCICA DEL TRACTO GENITOURINARIO INFERIOR SIN ABSCESO PERIURETRAL O DE GLÁNDULA ACCESORIA,INFECCIÓN GONOCÓCICA,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 25 A 29 AÑOS,VERRUGAS (VENÉREAS) ANOGENITALES,"OTRAS ENFERMEDADES DE TRANSMISIÓN PREDOMINANTEMENTE SEXUAL, NO CLASIFICADAS EN OTRA PARTE",4
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 50 A 54 AÑOS,VERRUGAS (VENÉREAS) ANOGENITALES,"OTRAS ENFERMEDADES DE TRANSMISIÓN PREDOMINANTEMENTE SEXUAL, NO CLASIFICADAS EN OTRA PARTE",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 60 A 64 AÑOS,VERRUGAS (VENÉREAS) ANOGENITALES,"OTRAS ENFERMEDADES DE TRANSMISIÓN PREDOMINANTEMENTE SEXUAL, NO CLASIFICADAS EN OTRA PARTE",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 35 A 39 AÑOS,VERRUGAS (VENÉREAS) ANOGENITALES,"OTRAS ENFERMEDADES DE TRANSMISIÓN PREDOMINANTEMENTE SEXUAL, NO CLASIFICADAS EN OTRA PARTE",2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 30 A 34 AÑOS,VERRUGAS (VENÉREAS) ANOGENITALES,"OTRAS ENFERMEDADES DE TRANSMISIÓN PREDOMINANTEMENTE SEXUAL, NO CLASIFICADAS EN OTRA PARTE",2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 20 A 24 AÑOS,VERRUGAS (VENÉREAS) ANOGENITALES,"OTRAS ENFERMEDADES DE TRANSMISIÓN PREDOMINANTEMENTE SEXUAL, NO CLASIFICADAS EN OTRA PARTE",3
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 40 A 44 AÑOS,VERRUGAS (VENÉREAS) ANOGENITALES,"OTRAS ENFERMEDADES DE TRANSMISIÓN PREDOMINANTEMENTE SEXUAL, NO CLASIFICADAS EN OTRA PARTE",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 30 A 34 AÑOS,ENFERMEDAD DE TRANSMISIÓN SEXUAL NO ESPECIFICADA,ENFERMEDAD DE TRANSMISIÓN SEXUAL NO ESPECIFICADA,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 55 A 59 AÑOS,"POLIOMIELITIS AGUDA, SIN OTRA ESPECIFICACIÓN",POLIOMIELITIS AGUDA,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 35 A 39 AÑOS,DENGUE SIN SENIALES DE ALARMA,DENGUE,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 60 A 64 AÑOS,DERMATITIS VESICULAR HERPÉTICA,INFECCIONES HERPÉTICAS [HERPES SIMPLE],1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 15 A 19 AÑOS,VARICELA SIN COMPLICACIONES,VARICELA,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 30 A 34 AÑOS,HERPES ZOSTER SIN COMPLICACIONES,HERPES ZOSTER,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 60 A 64 AÑOS,HERPES ZOSTER SIN COMPLICACIONES,HERPES ZOSTER,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 35 A 39 AÑOS,HERPES ZOSTER SIN COMPLICACIONES,HERPES ZOSTER,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 40 A 44 AÑOS,VERRUGAS VÍRICAS,VERRUGAS VÍRICAS,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 45 A 49 AÑOS,VERRUGAS VÍRICAS,VERRUGAS VÍRICAS,3
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 55 A 59 AÑOS,VERRUGAS VÍRICAS,VERRUGAS VÍRICAS,3
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 50 A 54 AÑOS,VERRUGAS VÍRICAS,VERRUGAS VÍRICAS,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 60 A 64 AÑOS,VERRUGAS VÍRICAS,VERRUGAS VÍRICAS,4
